N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;4.0;0.33;0.15;0.9420083888654424;0.9660383563781544;1.0;5.0;100.0
50.0;4.0;0.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;0.67;0.15;0.9053563833808468;0.9375103978552484;1.0;7.0;100.0
50.0;4.0;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;1.17;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;1.33;0.15;0.748491213091265;0.7986654381357642;1.0;7.0;300.0
50.0;4.0;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.0;1.67;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.5;0.17;0.15;4.893265201905563;4.876682872962029;5.0;18.0;100.0
50.0;4.5;0.33;0.15;2.8305699052928968;2.845291210664506;3.0;19.0;100.0
50.0;4.5;0.5;0.15;2.801973202090269;2.728291837091592;3.0;18.0;100.0
50.0;4.5;0.67;0.15;0.8828360932851521;0.9005508414202055;1.0;7.0;100.0
50.0;4.5;0.83;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.5;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.5;1.17;0.15;0.8421712825781037;0.8382859797513624;1.0;7.0;100.0
50.0;4.5;1.33;0.15;0.0;0.0;0.0;0.0;100.0
50.0;4.5;1.5;0.15;0.0;0.0;0.0;0.0;300.0
50.0;4.5;1.67;0.15;0.7089661038963863;0.765581974192702;1.0;7.0;100.0
50.0;5.0;0.17;0.15;16.599589428635667;16.598157264481305;17.0;75.0;100.0
50.0;5.0;0.33;0.15;7.583222461484585;7.5795766507128945;8.0;46.0;100.0
50.0;5.0;0.5;0.15;3.686835938683676;3.691837500585412;4.0;25.0;100.0
50.0;5.0;0.67;0.15;3.559805291591124;3.5918618360539982;4.0;28.0;100.0
50.0;5.0;0.83;0.15;3.5234421322435;3.4358210719565614;4.0;27.0;100.0
50.0;5.0;1.0;0.15;0.8321073866056921;0.8751199426227171;1.0;6.0;100.0
50.0;5.0;1.17;0.15;3.2911228199690363;3.3070568877240243;4.0;34.0;100.0
50.0;5.0;1.33;0.15;0.7951435245271986;0.7903454942588837;1.0;7.0;100.0
50.0;5.0;1.5;0.15;0.776778926338794;0.7779635419053309;1.0;8.0;100.0
50.0;5.0;1.67;0.15;2.2540355019200664;2.2751100879074144;3.0;29.0;300.0
50.0;0.5;0.17;0.2;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.83;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.5;0.2;0.0;0.0;0.0;0.0;400.0
50.0;0.5;1.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.33;0.2;0.0;0.0;0.0;0.0;300.0
50.0;1.0;0.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.83;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;1.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.5;0.2;0.0;0.0;0.0;0.0;300.0
50.0;1.5;0.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.83;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;1.67;0.2;0.5339843941606108;0.5026987715314242;1.0;11.0;100.0
50.0;2.0;0.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.67;0.2;0.0;0.0;0.0;0.0;300.0
50.0;2.0;0.83;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.17;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.33;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;1.5;0.2;0.5426618620567518;0.5634027137126835;1.0;18.0;100.0
50.0;2.0;1.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.17;0.2;1.930630924285988;1.930423955575072;2.0;8.0;100.0
50.0;2.5;0.33;0.2;0.9158582287388776;0.9168313269311302;1.0;6.0;100.0
50.0;2.5;0.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.67;0.2;0.7911645957262853;0.8640725430435705;1.0;7.0;100.0
50.0;2.5;0.83;0.2;3.1166463459978027;3.130249991490341;4.0;41.0;300.0
50.0;2.5;1.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.5;1.17;0.2;0.7776723332941452;0.6651700309406674;1.0;7.0;100.0
50.0;2.5;1.33;0.2;0.7172708775918347;0.6505699143504746;1.0;12.0;100.0
50.0;2.5;1.5;0.2;0.6200343985525447;0.679788840301297;1.0;7.0;100.0
50.0;2.5;1.67;0.2;0.0;0.0;0.0;0.0;100.0
50.0;3.0;0.17;0.2;7.7364343105329265;7.685057820150005;8.0;35.0;100.0
50.0;3.0;0.33;0.2;0.9173820203509142;0.9111237947048773;1.0;6.0;100.0
50.0;3.0;0.5;0.2;0.8555792782746977;0.909447767921052;1.0;7.0;100.0
50.0;3.0;0.67;0.2;0.8548058129054203;0.8296979577793624;1.0;6.0;100.0
50.0;3.0;0.83;0.2;1.6894683987372567;1.5996530882878424;2.0;15.0;100.0
50.0;3.0;1.0;0.2;5.387093617557201;5.2663610467623325;7.0;56.0;300.0
50.0;3.0;1.17;0.2;3.029284946466509;2.965759612396873;4.0;32.0;100.0
50.0;3.0;1.33;0.2;6.363955192109566;6.519532847720718;9.0;82.0;100.0
50.0;3.0;1.5;0.2;7.387669211810665;7.455904396333296;11.0;101.0;100.0
50.0;3.0;1.67;0.2;6.636009096476058;6.623103536671388;10.0;88.0;100.0
50.0;3.5;0.17;0.2;10.57305159640363;10.633457665273957;11.0;50.0;100.0
50.0;3.5;0.33;0.2;5.5784267384357165;5.568806123559248;6.0;34.0;100.0
50.0;3.5;0.5;0.2;6.289160206145261;6.243425120493717;7.0;39.0;100.0
50.0;3.5;0.67;0.2;4.371512179588313;4.360309629959006;5.0;30.0;100.0
50.0;3.5;0.83;0.2;3.2971167111941377;3.3123009213565973;4.0;22.0;100.0
50.0;3.5;1.0;0.2;4.061328856801382;4.072471931151579;5.0;30.0;100.0
50.0;3.5;1.17;0.2;12.386208212151129;12.237386229133064;16.0;122.0;300.0
50.0;3.5;1.33;0.2;3.743597564081493;3.736945363239949;5.0;37.0;100.0
50.0;3.5;1.5;0.2;5.004379831439011;5.019900649800449;7.0;55.0;100.0
50.0;3.5;1.67;0.2;6.880759774561653;6.717259947402873;10.0;84.0;100.0
50.0;4.0;0.17;0.2;23.27212359402252;23.23324692234423;24.0;104.0;100.0
50.0;4.0;0.33;0.2;16.84834095407101;16.848463812526067;18.0;91.0;100.0
50.0;4.0;0.5;0.2;9.031179350323196;9.145357646557708;10.0;52.0;100.0
50.0;4.0;0.67;0.2;6.943753712467074;7.054076992257651;8.0;46.0;100.0
50.0;4.0;0.83;0.2;5.813826965212474;5.927887940862905;7.0;50.0;100.0
50.0;4.0;1.0;0.2;8.234811260409328;8.162670627129915;10.0;69.0;100.0
50.0;4.0;1.17;0.2;11.019665446343554;10.891046629879394;14.0;106.0;100.0
50.0;4.0;1.33;0.2;34.45010484002287;34.38200358400232;45.0;293.0;300.0
50.0;4.0;1.5;0.2;4.457047732989361;4.481868177339491;6.0;43.0;100.0
50.0;4.0;1.67;0.2;9.2095899514455;9.33908446614068;13.0;92.0;100.0
50.0;4.5;0.17;0.2;28.20251659300276;28.13569407484973;29.0;113.0;100.0
50.0;4.5;0.33;0.2;24.519190881105004;24.57379549305436;26.0;112.0;100.0
50.0;4.5;0.5;0.2;11.964133089080036;11.928153315252011;13.0;67.0;100.0
50.0;4.5;0.67;0.2;7.914601651741846;7.933746319324129;9.0;48.0;100.0
50.0;4.5;0.83;0.2;24.066890225498742;24.097650994827745;28.0;163.0;100.0
50.0;4.5;1.0;0.2;17.52092869232266;17.67170839414754;21.0;117.0;100.0
50.0;4.5;1.17;0.2;17.744116466550302;17.75497175735636;22.0;137.0;100.0
50.0;4.5;1.33;0.2;13.41386607151422;13.361927270410815;17.0;106.0;100.0
50.0;4.5;1.5;0.2;45.71607831237785;45.68331771289567;60.0;379.0;300.0
50.0;4.5;1.67;0.2;13.2311637092873;13.237336244558511;18.0;119.0;100.0
50.0;5.0;0.17;0.2;41.81125355395787;41.932048913403406;43.0;156.0;100.0
50.0;5.0;0.33;0.2;19.860004238182825;19.90294430557584;21.0;90.0;100.0
50.0;5.0;0.5;0.2;23.08320392781412;23.18007900950488;25.0;126.0;100.0
50.0;5.0;0.67;0.2;21.52617150888217;21.534060728084054;24.0;127.0;100.0
50.0;5.0;0.83;0.2;20.06333042349329;19.965514205985706;23.0;127.0;100.0
50.0;5.0;1.0;0.2;23.60310305353413;23.82282071228075;28.0;159.0;100.0
50.0;5.0;1.17;0.2;18.300707009246725;18.24433995285133;22.0;127.0;100.0
50.0;5.0;1.33;0.2;23.22842998113197;23.241873842121908;29.0;174.0;100.0
50.0;5.0;1.5;0.2;25.152265883754502;25.135351802841924;32.0;192.0;100.0
50.0;5.0;1.67;0.2;70.35364199370655;69.87717789737488;92.0;564.0;300.0
50.0;0.5;0.17;0.25;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.33;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.67;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.83;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.0;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.17;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.33;0.25;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.5;0.25;0.1976864421535448;0.2312225076422722;1.0;12.0;400.0
50.0;0.5;1.67;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.17;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.33;0.25;0.0;0.0;0.0;0.0;300.0
50.0;1.0;0.5;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.67;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.83;0.25;0.4993307980005294;0.5911487567749658;1.0;9.0;100.0
50.0;1.0;1.17;0.25;1.378288497319785;1.3279894036724524;3.0;37.0;100.0
50.0;1.0;1.33;0.25;0.7832302977122156;0.7895548875325135;2.0;23.0;100.0
50.0;1.0;1.5;0.25;1.0955179831397763;1.2498576693184722;3.0;26.0;100.0
50.0;1.0;1.67;0.25;3.621478930552823;3.705629272746444;10.0;89.0;100.0
50.0;1.5;0.17;0.25;0.931814682207848;0.9245686193900424;1.0;6.0;100.0
50.0;1.5;0.33;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.5;0.25;0.0;0.0;0.0;0.0;300.0
50.0;1.5;0.67;0.25;1.46420701396596;1.3996553339814637;2.0;23.0;100.0
50.0;1.5;0.83;0.25;1.2813824112617465;1.2869912965557857;2.0;24.0;100.0
50.0;1.5;1.0;0.25;1.928461529292628;1.690461662806174;3.0;21.0;100.0
50.0;1.5;1.17;0.25;8.671176352405045;8.998053927026872;16.0;155.0;100.0
50.0;1.5;1.33;0.25;8.840708660657269;8.962240980909934;17.0;179.0;100.0
50.0;1.5;1.67;0.25;15.210106648986182;14.814041392483963;32.0;300.0;100.0
50.0;2.0;0.17;0.25;3.782326439225385;3.790983464049293;4.0;19.0;100.0
50.0;2.0;0.33;0.25;0.9109442272628276;0.8925065342930947;1.0;5.0;100.0
50.0;2.0;0.5;0.25;4.177013809499505;4.088650777550353;5.0;37.0;100.0
50.0;2.0;0.67;0.25;12.452281778464386;12.469912007402945;16.0;118.0;300.0
50.0;2.0;0.83;0.25;4.200952251575617;4.475324120603685;6.0;59.0;100.0
50.0;2.0;1.0;0.25;9.349371699377274;9.69450841230094;14.0;124.0;100.0
50.0;2.0;1.17;0.25;8.492555233877702;8.458454896904314;13.0;110.0;100.0
50.0;2.0;1.33;0.25;12.68285697265367;12.697107847732171;21.0;167.0;100.0
50.0;2.0;1.5;0.25;18.74756692283376;18.59361381769664;33.0;271.0;100.0
50.0;2.0;1.67;0.25;19.3994302368314;19.286775100737977;35.0;270.0;100.0
50.0;2.5;0.17;0.25;13.35928141678658;13.466788844875245;14.0;67.0;100.0
50.0;2.5;0.33;0.25;10.893718020551551;10.85221168883522;12.0;71.0;100.0
50.0;2.5;0.5;0.25;7.758125767941856;7.677880171411328;9.0;52.0;100.0
50.0;2.5;0.67;0.25;14.610844942177351;14.441575012516022;18.0;125.0;100.0
50.0;2.5;0.83;0.25;33.25375290852286;33.24144012247047;43.0;289.0;300.0
50.0;2.5;1.0;0.25;11.63323193702152;11.634114579224418;16.0;114.0;100.0
50.0;2.5;1.17;0.25;23.008209820333185;22.58627624364467;33.0;241.0;100.0
50.0;2.5;1.33;0.25;19.21722015819584;19.21822637618752;29.0;196.0;100.0
50.0;2.5;1.5;0.25;27.83494795073446;27.940246753178496;44.0;309.0;100.0
50.0;2.5;1.67;0.25;27.971073393220657;27.79573723632745;46.0;333.0;100.0
50.0;3.0;0.17;0.25;22.077694662701145;21.96805441609422;23.0;104.0;100.0
50.0;3.0;0.33;0.25;16.43273676637954;16.644963915199156;18.0;93.0;100.0
50.0;3.0;0.5;0.25;15.800555598779573;15.927055104152188;18.0;97.0;100.0
50.0;3.0;0.67;0.25;15.849524551111497;16.00313221824365;19.0;118.0;100.0
50.0;3.0;0.83;0.25;16.00647362452408;15.944537344811671;20.0;121.0;100.0
50.0;3.0;1.0;0.25;62.00454642253657;62.36828430021663;81.0;520.0;300.0
50.0;3.0;1.17;0.25;28.2010864683798;28.05111929230774;38.0;227.0;100.0
50.0;3.0;1.33;0.25;22.54343498076077;22.89526844146945;32.0;196.0;100.0
50.0;3.0;1.5;0.25;32.28834972842394;32.67804779088747;48.0;284.0;100.0
50.0;3.0;1.67;0.25;30.77143419409824;30.585664437295755;47.0;284.0;100.0
50.0;3.5;0.17;0.25;24.108250041753497;24.091588577173702;25.0;96.0;100.0
50.0;3.5;0.33;0.25;21.284385655369544;21.355057751788664;23.0;111.0;100.0
50.0;3.5;0.5;0.25;14.305057893259097;14.26623741324324;16.0;77.0;100.0
50.0;3.5;0.67;0.25;30.8545672183291;30.84403589012072;36.0;194.0;100.0
50.0;3.5;0.83;0.25;27.84067522948308;27.707013201050906;34.0;190.0;100.0
50.0;3.5;1.0;0.25;31.56785469975793;31.62644763532922;40.0;234.0;100.0
50.0;3.5;1.17;0.25;91.60420300204366;92.02353454626903;120.0;720.0;300.0
50.0;3.5;1.33;0.25;34.914241903518054;34.62866490775519;47.0;277.0;100.0
50.0;3.5;1.5;0.25;34.308313793752255;34.26347140083683;48.0;286.0;100.0
50.0;3.5;1.67;0.25;33.06158289562217;32.95441509532015;48.0;280.0;100.0
50.0;4.0;0.17;0.25;40.56518514952003;40.676040077396536;42.0;154.0;100.0
50.0;4.0;0.33;0.25;39.072264895017085;39.20980587600692;42.0;182.0;100.0
50.0;4.0;0.5;0.25;31.539708561204105;31.72227786089179;35.0;178.0;100.0
50.0;4.0;0.67;0.25;34.03825556797362;33.91616369476726;39.0;194.0;100.0
50.0;4.0;0.83;0.25;33.793669787107966;33.57959372231532;40.0;212.0;100.0
50.0;4.0;1.0;0.25;38.12412063104944;38.58449553429567;47.0;256.0;100.0
50.0;4.0;1.17;0.25;34.17620408416678;33.66775915140174;43.0;235.0;100.0
50.0;4.0;1.33;0.25;111.5672135596094;112.64674172994178;147.0;811.0;300.0
50.0;4.0;1.5;0.25;46.319581215288665;46.592372038597;63.0;332.0;100.0
50.0;4.0;1.67;0.25;45.69988367098155;45.93218467642416;64.0;338.0;100.0
50.0;4.5;0.17;0.25;40.69387628105576;40.6878526540192;42.0;151.0;100.0
50.0;4.5;0.33;0.25;38.58168836857055;38.53788995399972;41.0;172.0;100.0
50.0;4.5;0.5;0.25;43.78245010462566;43.876414651248574;48.0;216.0;100.0
50.0;4.5;0.67;0.25;36.333463654538654;36.06848432538697;41.0;189.0;100.0
50.0;4.5;0.83;0.25;43.385113095031926;43.71981055306864;51.0;251.0;100.0
50.0;4.5;1.0;0.25;40.0019070172021;39.75352528315212;48.0;251.0;100.0
50.0;4.5;1.17;0.25;37.85747335683358;37.71730520708768;47.0;237.0;100.0
50.0;4.5;1.33;0.25;41.75573488012324;41.78788623542073;53.0;270.0;100.0
50.0;4.5;1.5;0.25;118.10541714307428;118.50168129341624;155.0;777.0;300.0
50.0;4.5;1.67;0.25;45.888899265636944;45.97436333867994;62.0;311.0;100.0
50.0;5.0;0.17;0.25;60.19020714701408;60.29705472758455;62.0;210.0;100.0
50.0;5.0;0.33;0.25;59.66329206847656;59.67782863325952;63.0;252.0;100.0
50.0;5.0;0.5;0.25;52.59785836414175;52.3492517126363;57.0;240.0;100.0
50.0;5.0;0.67;0.25;43.61528134546496;43.70412723533156;49.0;225.0;100.0
50.0;5.0;0.83;0.25;44.17556824435868;44.249608404067416;51.0;231.0;100.0
50.0;5.0;1.0;0.25;51.52843337047085;51.4145719968574;61.0;288.0;100.0
50.0;5.0;1.17;0.25;44.77195789879062;45.41993007723381;55.0;275.0;100.0
50.0;5.0;1.33;0.25;47.40159707004252;47.32606437595858;59.0;279.0;100.0
50.0;5.0;1.5;0.25;50.86420245296671;50.99939935504095;65.0;315.0;100.0
50.0;5.0;1.67;0.25;146.6201677837877;146.6226162872872;193.0;940.0;300.0
50.0;0.5;0.17;0.3;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.33;0.3;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.67;0.3;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.83;0.3;0.0;0.0;0.0;0.0;100.0
50.0;0.5;1.0;0.3;1.202597616980459;1.1657024746285791;4.0;33.0;100.0
50.0;0.5;1.17;0.3;1.909403631165995;1.554868579781728;6.0;57.0;100.0
50.0;0.5;1.33;0.3;1.832010943386332;1.811139509479491;8.0;56.0;100.0
50.0;0.5;1.5;0.3;8.091681312606614;7.903860932920128;36.0;264.0;400.0
50.0;0.5;1.67;0.3;3.0487986397693363;2.8787752388183168;14.0;100.0;100.0
50.0;1.0;0.17;0.3;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.33;0.3;0.0;0.0;0.0;0.0;300.0
50.0;1.0;0.5;0.3;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.67;0.3;3.1432822895712347;3.2172507556700016;5.0;50.0;100.0
50.0;1.0;0.83;0.3;7.67228509794234;7.463526834613648;14.0;126.0;100.0
50.0;1.0;1.17;0.3;18.19304184038845;18.197584702202324;40.0;378.0;100.0
50.0;1.0;1.33;0.3;18.92055325615448;19.363354772662664;45.0;355.0;100.0
50.0;1.0;1.5;0.3;20.71867452701583;20.43630027929617;52.0;385.0;100.0
50.0;1.0;1.67;0.3;20.21018248053449;19.913034532197088;55.0;371.0;100.0
50.0;1.5;0.17;0.3;4.66428213944805;4.660631373905362;5.0;31.0;100.0
50.0;1.5;0.33;0.3;0.8839820316996824;0.8258486531021535;1.0;7.0;100.0
50.0;1.5;0.5;0.3;14.62484706416757;14.737391752454512;19.0;147.0;300.0
50.0;1.5;0.67;0.3;14.881202350789422;15.005894250862612;21.0;157.0;100.0
50.0;1.5;0.83;0.3;19.226215201224377;19.230533895179285;29.0;220.0;100.0
50.0;1.5;1.0;0.3;25.167776553817177;25.054318327734936;41.0;321.0;100.0
50.0;1.5;1.17;0.3;32.420638101342;32.156626627111805;57.0;428.0;100.0
50.0;1.5;1.33;0.3;38.21171660300819;38.65000514385627;72.0;519.0;100.0
50.0;1.5;1.67;0.3;37.18642782898438;37.17742349566025;79.0;484.0;100.0
50.0;2.0;0.17;0.3;9.283455050935418;9.484112777132657;10.0;47.0;100.0
50.0;2.0;0.33;0.3;9.714048598151374;9.726154742602176;11.0;64.0;100.0
50.0;2.0;0.5;0.3;13.229853901967312;13.36469937584078;16.0;94.0;100.0
50.0;2.0;0.67;0.3;65.3049844406424;65.29066050043326;85.0;545.0;300.0
50.0;2.0;0.83;0.3;27.80757263288816;27.74036750038288;38.0;239.0;100.0
50.0;2.0;1.0;0.3;34.07375514747126;33.8938169802044;50.0;307.0;100.0
50.0;2.0;1.17;0.3;46.43167689525449;45.86389553311103;72.0;444.0;100.0
50.0;2.0;1.33;0.3;48.0640271554286;47.83276901921324;79.0;490.0;100.0
50.0;2.0;1.5;0.3;48.083443582218;48.04277558299404;83.0;480.0;100.0
50.0;2.0;1.67;0.3;48.94568219242991;49.1886834122902;89.0;491.0;100.0
50.0;2.5;0.17;0.3;24.74068364060661;24.6356527301612;26.0;111.0;100.0
50.0;2.5;0.33;0.3;31.65291442975357;31.478278724282884;35.0;176.0;100.0
50.0;2.5;0.5;0.3;31.473219891451027;31.695555387457045;37.0;208.0;100.0
50.0;2.5;0.67;0.3;30.956260540209065;30.84576057766467;38.0;209.0;100.0
50.0;2.5;0.83;0.3;100.8008224155375;100.83241405538956;131.0;753.0;300.0
50.0;2.5;1.0;0.3;41.15564186073725;41.16696616737443;57.0;320.0;100.0
50.0;2.5;1.17;0.3;45.721843593662726;46.13609145305892;66.0;375.0;100.0
50.0;2.5;1.33;0.3;52.95049962401562;52.41729895280779;79.0;433.0;100.0
50.0;2.5;1.5;0.3;45.4558197334943;46.04328400415882;72.0;390.0;100.0
50.0;2.5;1.67;0.3;52.646831502766375;52.74730338360244;87.0;461.0;100.0
50.0;3.0;0.17;0.3;42.16489841563857;42.065183180792026;44.0;174.0;100.0
50.0;3.0;0.33;0.3;33.98253513051726;33.88743770935442;37.0;169.0;100.0
50.0;3.0;0.5;0.3;42.1884753103224;42.06574753977068;48.0;229.0;100.0
50.0;3.0;0.67;0.3;39.53426970573116;39.4171568913434;47.0;239.0;100.0
50.0;3.0;0.83;0.3;43.94628547890628;43.97840242391177;55.0;283.0;100.0
50.0;3.0;1.0;0.3;141.80241298652317;141.02168648164243;184.0;955.0;300.0
50.0;3.0;1.17;0.3;46.01785116108447;46.31760370799034;63.0;316.0;100.0
50.0;3.0;1.33;0.3;49.74741885859681;50.16170510094053;71.0;363.0;100.0
50.0;3.0;1.5;0.3;60.57991694072882;60.621581925162936;90.0;448.0;100.0
50.0;3.0;1.67;0.3;54.50758137305355;54.64522397557144;84.0;417.0;100.0
50.0;3.5;0.17;0.3;46.04970491032382;46.11195786148247;48.0;174.0;100.0
50.0;3.5;0.33;0.3;42.57616197118211;42.51902829178268;46.0;197.0;100.0
50.0;3.5;0.5;0.3;42.67559668867754;42.807362472551134;48.0;220.0;100.0
50.0;3.5;0.67;0.3;49.58413552040248;49.57301178448299;58.0;276.0;100.0
50.0;3.5;0.83;0.3;41.06820002928603;41.14408469185626;50.0;249.0;100.0
50.0;3.5;1.0;0.3;49.94427507979985;50.01045109659681;63.0;306.0;100.0
50.0;3.5;1.17;0.3;155.3139121660037;154.98911167837252;204.0;997.0;300.0
50.0;3.5;1.33;0.3;58.67904689448743;59.17029710724881;80.0;382.0;100.0
50.0;3.5;1.5;0.3;56.68823940453555;56.604690641341016;80.0;385.0;100.0
50.0;3.5;1.67;0.3;55.606790665410166;55.12048433275841;81.0;382.0;100.0
50.0;4.0;0.17;0.3;65.46899566807248;65.68168636970273;68.0;242.0;100.0
50.0;4.0;0.33;0.3;56.17257710688767;55.98962807273226;60.0;232.0;100.0
50.0;4.0;0.5;0.3;52.03386588428732;52.21851514251806;58.0;244.0;100.0
50.0;4.0;0.67;0.3;59.1726980326131;59.39946237322053;68.0;300.0;100.0
50.0;4.0;0.83;0.3;57.55651590051292;57.02170602283662;68.0;306.0;100.0
50.0;4.0;1.0;0.3;55.03030266993991;55.34898744898337;68.0;299.0;100.0
50.0;4.0;1.17;0.3;56.58575187248025;56.79303670837429;72.0;338.0;100.0
50.0;4.0;1.33;0.3;186.7401185497021;187.9482417413832;246.0;1102.0;300.0
50.0;4.0;1.5;0.3;59.100816044770816;59.180369330448464;80.0;359.0;100.0
50.0;4.0;1.67;0.3;58.723469362870944;58.73243488576352;82.0;365.0;100.0
50.0;4.5;0.17;0.3;70.60563485670505;70.61219251068786;73.0;239.0;100.0
50.0;4.5;0.33;0.3;68.62590791226577;68.47358281738673;73.0;272.0;100.0
50.0;4.5;0.5;0.3;64.42412451717334;64.66563337709326;71.0;291.0;100.0
50.0;4.5;0.67;0.3;68.82091952864454;68.50033052811567;78.0;325.0;100.0
50.0;4.5;0.83;0.3;65.9517996288116;66.00610519352348;77.0;327.0;100.0
50.0;4.5;1.0;0.3;58.92881892077777;58.86609938700621;71.0;306.0;100.0
50.0;4.5;1.17;0.3;65.07382283145112;65.60704784672244;81.0;350.0;100.0
50.0;4.5;1.33;0.3;64.31866994285778;64.2751109515045;82.0;349.0;100.0
50.0;4.5;1.5;0.3;192.8519721357261;193.0196251075944;254.0;1113.0;300.0
50.0;4.5;1.67;0.3;61.09103920367832;60.48215942665643;82.0;354.0;100.0
50.0;5.0;0.17;0.3;75.59835896942046;75.65018644163916;78.0;247.0;100.0
50.0;5.0;0.33;0.3;68.75889414669417;68.79649227316327;73.0;257.0;100.0
50.0;5.0;0.5;0.3;67.53319373379672;67.80089969888608;74.0;290.0;100.0
50.0;5.0;0.67;0.3;73.98720909578083;74.00430908688381;83.0;326.0;100.0
50.0;5.0;0.83;0.3;64.77808825780836;65.00897701506915;75.0;305.0;100.0
50.0;5.0;1.0;0.3;63.18957966498407;63.19705551472275;75.0;306.0;100.0
50.0;5.0;1.17;0.3;69.11852072687371;68.81432127133112;84.0;347.0;100.0
50.0;5.0;1.33;0.3;69.54389293673273;69.65256036113007;87.0;360.0;100.0
50.0;5.0;1.5;0.3;67.9840526042615;67.98691145251003;87.0;351.0;100.0
50.0;5.0;1.67;0.3;202.52580274145404;202.5352550746476;267.0;1107.0;300.0
50.0;0.5;0.17;0.35;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.33;0.35;0.0;0.0;0.0;0.0;100.0
50.0;0.5;0.67;0.35;2.854756884438996;2.977390054427113;7.0;69.0;100.0
50.0;0.5;0.83;0.35;5.481828932083955;5.495992710402084;16.0;142.0;100.0
50.0;0.5;1.0;0.35;8.34696984311839;7.905251911914354;25.0;201.0;100.0
50.0;0.5;1.17;0.35;10.014363754244195;9.85047209881984;37.0;269.0;100.0
50.0;0.5;1.33;0.35;7.877589690325721;8.16030088094536;33.0;221.0;100.0
50.0;0.5;1.5;0.35;36.706732644864495;36.20100642668367;160.0;1022.0;400.0
